date,usd_index
2023-10-12,0.0004954158507162743
2023-10-13,-0.008794799267517472
2023-10-16,0.0018436547243885215
2023-10-17,0.001584186861505632
2023-10-18,0.000934558198858626
2023-10-19,-0.00287606685680436
2023-10-20,0.002784916252297598
2023-10-23,0.0004922867654732488
2023-10-24,0.002205008158749744
2023-10-25,-0.003609242557546688
2023-10-26,-0.00510093280482643
2023-10-27,0.001351458690704077
2023-10-30,0.0009942892268176573
2023-10-31,0.0012578333851891998
2023-11-01,-0.004754361608019508
2023-11-02,0.008126591701945851
2023-11-03,0.15537384188951503
2023-11-06,-0.14432133833058547
2023-11-07,-0.0071799322918815744
2023-11-08,-0.0009974324168838256
2023-11-09,-2.2661986335270612e-05
2023-11-10,-0.003176959110860411
2023-11-13,-0.005391956725142422
2023-11-14,0.0087957931639005
2023-11-15,0.013785860290523977
2023-11-16,-0.003430841306786725
2023-11-17,0.0015103963919261831
2023-11-20,0.004820290500008484
2023-11-21,0.0025892959770091872
2023-11-22,-0.0014172397359805133
2023-11-27,-0.13283231259615064
2023-11-28,0.13871032822352225
2023-11-29,0.0039670573536162435
2023-11-30,-0.0017567958767043534
2023-12-01,-0.0007326066213783067
2023-12-04,0.0016451744642166921
2023-12-05,-0.004481519308164539
2023-12-06,-0.0016529411022790375
2023-12-07,-0.0018077762474694725
2023-12-08,0.0022068446654284757
2023-12-11,-0.00274635889331426
2023-12-12,0.0022391101547153403
2023-12-13,-0.0017120109470970535
2023-12-14,0.01272896212661484
2023-12-15,0.0033523886316306206
2023-12-18,-0.003382709446794474
2023-12-19,0.0027534462453735475
2023-12-20,0.00034856956903184244
2023-12-21,0.0019066457794113534
2023-12-22,0.005009798631291917
2024-01-03,0.07499578210142269
2024-01-04,-0.1502716161610743
2024-01-05,-0.002814966486849535
2024-01-08,0.15442936746582184
2024-01-09,-0.15240730493326662
2024-01-10,-0.0002659872544114039
2024-01-11,0.0022643365870630427
2024-01-12,-0.0026099861479137454
2024-01-16,-0.007397369272738152
2024-01-17,-0.0015810081686945532
2024-01-18,-0.0005024991424229519
2024-01-19,2.7968255239652073e-05
2024-01-22,0.00122655404656985
2024-01-23,-0.000790215262765237
2024-01-24,0.0018292375958421925
2024-01-25,-0.0003454737044272238
2024-01-26,0.015779521139426322
2024-01-29,-0.016651845712937097
2024-01-30,0.0008549252360338655
2024-01-31,-0.0005886898409042107
2024-02-01,-0.001556396401217186
2024-02-02,0.005657990437946292
2024-02-05,-0.01266510875541671
2024-02-06,-0.0006534077495269353
2024-02-07,0.002775149408533406
2024-02-08,-0.0015381330360363377
2024-02-09,0.12551509294316865
2024-02-12,0.18189836173167978
2024-02-13,-0.18213910613582446
2024-02-14,-0.0067241129792813825
2024-02-15,0.0027179892539393458
2024-02-16,0.0029636574459947773
2024-02-20,-0.12598504027046006
2024-02-21,0.0018593392215121574
2024-02-22,0.0025794826895377265
2024-02-23,0.1522857523225639
2024-02-26,-0.1526174075914211
2024-02-27,-0.0004014848884060229
2024-02-28,-0.0027227294174347327
2024-02-29,0.0003144876832438803
2024-03-01,-0.0017829011545290596
2024-03-04,0.0018011869892758936
2024-03-05,-0.0010313218851541461
2024-03-06,0.0026212292927722536
2024-03-07,0.004326556137107973
2024-03-08,0.003883214783850064
2024-03-11,0.014221566041555778
2024-03-12,-0.015699229821181604
2024-03-13,0.0006838665626092699
2024-03-14,-0.0009843023782497573
2024-03-15,-0.008211179702214078
2024-03-18,0.0039842176785892525
2024-03-19,-0.004223650127041956
2024-03-20,0.17494855473301166
2024-03-21,-0.17685174675316853
2024-03-22,-0.010126854216676029
2024-03-25,0.007853993411318316
2024-03-26,-3.354353738194149e-05
2024-03-27,-0.0031155393206153126
2024-03-28,0.0006118384109111696
2024-03-29,-2.284032029410321
2024-04-01,1.3993559571258227
2024-04-02,0.8807366460831774
2024-04-03,-0.004757296274873313
2024-04-04,0.15511792671279445
2024-04-05,-0.00044304677445367036
2024-04-08,-0.14476618381102768
2024-04-09,0.0032535253424458843
2024-04-10,-0.000847326607562704
2024-04-11,-0.010112467041968443
2024-04-12,-0.004031096250193322
2024-04-15,-0.000116036097345118
2024-04-16,-0.008300483406291359
2024-04-17,0.005634269637541767
2024-04-18,0.0030851593887751827
2024-04-19,-0.002210341019758255
2024-04-22,-0.0023173834182880215
2024-04-23,0.0021818801699700074
2024-04-24,0.0024540062512444782
2024-04-25,0.015186370324576925
2024-04-26,-0.011893542819097436
2024-04-29,0.15422358414222126
2024-04-30,-0.15447039736339857
2024-05-01,-0.07269542228785641
2024-05-02,0.19822843144786972
2024-05-03,0.24379803215998092
2024-05-06,-0.3196938169916793
2024-05-07,-0.04558811925474082
2024-05-08,-0.0024460170663836434
2024-05-09,-0.0977466498050979
2024-05-10,0.10095920072202119
2024-05-13,-0.12395601772407366
2024-05-14,0.11933467529357783
2024-05-15,0.003788066255873912
2024-05-16,0.008296301535614337
2024-05-17,-0.0026678861813971277
2024-05-20,-0.1178596174278509
2024-05-21,0.11888804029310102
2024-05-22,-0.001573973937202655
2024-05-23,-0.0007671292446096989
2024-05-24,-0.0007629047311211168
2024-05-28,0.0046964981646587245
2024-05-29,-0.0028352464334496785
2024-05-30,-0.0006815749181476316
2024-05-31,0.0023361397178147114
2024-06-03,0.0010326748121904927
2024-06-04,0.003189497377672379
2024-06-05,0.0003065371299678099
2024-06-06,0.00047713996250253743
2024-06-07,0.0009433365204988831
2024-06-10,0.15408188880231855
2024-06-11,-0.16197097449038028
2024-06-12,0.0024372634731644194
2024-06-13,0.0005010534149155199
2024-06-14,-0.006276759565983336
2024-06-17,0.0029578293766794883
2024-06-18,0.002171081089090754
2024-06-20,0.0008819069945327218
2024-06-21,-0.0026189150944914696
2024-06-24,0.0011526753452994476
2024-06-25,0.0006013280803868204
2024-06-26,-0.002215222114931248
2024-06-27,-8.879110852688665e-05
2024-06-28,-0.0009691481011190328
2024-07-01,-0.002647154639792648
2024-07-02,0.0018979243375550348
2024-07-03,0.0031578312616973303
2024-07-08,0.006976496911685948
2024-07-09,-0.0009638809146567673
2024-07-10,0.0002578994364912379
2024-07-11,0.0022306544156264763
2024-07-12,0.0031642608044877285
2024-07-15,0.15375528731463103
2024-07-16,-0.1547055036099417
2024-07-17,-0.09307549045495278
2024-07-18,0.09714420049115874
2024-07-19,-0.004769660619678984
2024-07-22,-0.00023172156488265871
2024-07-23,-0.002941291139820723
2024-07-24,-0.00010654293479545052
2024-07-25,0.0005378053523963922
2024-07-26,-0.0011969115614954284
2024-07-29,-0.0019326885572135133
2024-07-30,0.00014468404841000426
2024-07-31,0.0002921819509807966
2024-08-01,-0.10450024227119192
2024-08-02,0.10529300613596049
2024-08-05,0.029647475717155813
2024-08-06,-0.023872149411732158
2024-08-07,-0.00035145881795162204
2024-08-08,0.001058336474268451
2024-08-09,-0.00019930426013703428
2024-08-12,0.15206977740973657
2024-08-13,-0.15146466272364204
2024-08-14,0.005037178592265601
2024-08-15,-0.0012288380344079308
2024-08-16,0.00048763367627824294
2024-08-19,0.004205751248824052
2024-08-20,0.00432460696062037
2024-08-21,0.003318582487198629
2024-08-22,0.0028483525768678852
2024-08-23,1.912145107690888e-05
2024-08-26,-0.1342363194494507
2024-08-27,0.1403055327630242
2024-08-28,4.957032982855214e-05
2024-08-29,-0.0007633843158589282
2024-08-30,-0.002006294423098909
2024-09-03,-0.004904817562827679
2024-09-04,0.0003335576181336952
2024-09-05,0.003458981704241415
2024-09-06,0.0010368821864508715
2024-09-09,-0.006009671545141315
2024-09-10,4.98718000218612e-05
2024-09-11,0.00032489359317927624
2024-09-12,-0.0027633932067367417
2024-09-13,0.004985831389250073
2024-09-16,0.31060914578591065
2024-09-17,-0.17986934292165946
2024-09-18,-0.1260528146073904
2024-09-19,0.0025877720103000823
2024-09-20,-0.0005753850200835853
2024-09-23,0.1529337234767161
2024-09-24,-0.15022131615410975
2024-09-25,0.00182473500976571
2024-09-26,-0.0006449647182951157
2024-09-27,0.0013606087461308092
2024-09-30,0.0034080415268828435
2024-10-01,0.1204872864942009
2024-10-02,-0.002459601523663396
2024-10-03,-0.005230025477208078
2024-10-04,-0.12643981285252054
2024-10-07,0.1561547361315841
2024-10-08,-0.16269521753103422
2024-10-09,-0.0011213136332113849
2024-10-10,-0.0017759980854751833
2024-10-11,-0.00023404162119866623
2024-10-15,-0.0025949737551505536
2024-10-16,-0.0016127449553518525
2024-10-17,-0.0012900817487631056
2024-10-18,-0.00012848856762459615
2024-10-21,-0.00019835590267880399
2024-10-22,-0.002194690712848779
2024-10-23,-0.0017452259018038707
2024-10-24,0.00036424832261655604
2024-10-25,-0.00043144522955773645
2024-10-28,-0.000768831156860994
2024-10-29,-0.0015640169472774246
2024-10-30,0.0002804506946758045
2024-10-31,0.0029693485338465053
2024-11-01,0.016197677651654918
2024-11-04,0.13796292821838546
2024-11-05,-0.15241893581076466
2024-11-06,-0.012701258903480561
2024-11-07,0.005010893203555633
2024-11-08,0.002614123962149051
2024-11-11,-0.008022243903876125
2024-11-12,-0.0030405521792863377
2024-11-13,-0.002297129375500584
2024-11-14,-0.007594785300088003
2024-11-15,0.001555501812647797
2024-11-18,-0.0015795479011880276
2024-11-19,0.003298856190750765
2024-11-20,-1.1228294587939391e-05
2024-11-21,-0.0006860022741587146
2024-11-22,-0.006645487950235562
2024-11-25,0.002809053981667642
2024-11-26,0.0002487218076433484
2024-11-27,0.0005955836318963792
2024-12-02,0.0021410931188372007
2024-12-03,-0.0011605762003185638
2024-12-04,-0.0011295529049936692
2024-12-05,0.0028630090672721598
2024-12-06,0.002153234125379433
2024-12-09,-0.001771011956570534
2024-12-10,-0.0013772651237805023
2024-12-11,-0.0019457347007075243
2024-12-12,-0.0006450437671611242
2024-12-13,-0.004669212885250296
2024-12-16,3.831087996442051e-05
2024-12-17,-0.0010342756364608574
2024-12-18,-0.0001934121804933464
2024-12-19,-0.0071922756390013776
2024-12-20,-0.001506164511509922
2024-12-23,0.0009981621504288607
2025-01-02,0.068525725592821
2025-01-03,0.07463081461598675
2025-01-06,-0.14462078632442243
2025-01-07,-0.001583012606723777
2025-01-08,-0.007717198260692559
2025-01-10,-0.004288973005767804
2025-01-13,0.14647234907395373
2025-01-14,-0.14864819680293595
2025-01-15,0.0036569012298046655
2025-01-16,-0.001143298813192084
2025-01-17,-0.0003208856759213119
2025-01-21,0.004378037832356185
2025-01-22,0.0060489236335072305
2025-01-23,-0.0025384212093401137
2025-01-24,0.005430239438177442
2025-01-27,0.020199810799745255
2025-01-28,0.10223304195616104
2025-01-29,-0.0015094788518447977
2025-01-30,-0.0002087414326439052
2025-01-31,-0.0018830217004362493
2025-02-03,-0.0093837108505809
2025-02-04,0.008966015468016647
2025-02-05,-0.1172858576681289
2025-02-06,-0.004960791388705088
2025-02-07,0.0019530016371270276
2025-02-10,-0.003638919269543628
2025-02-11,0.07669373152768932
2025-02-12,-0.07409895677146083
2025-02-13,-0.1004033254827314
2025-02-14,0.10953792208056756
2025-02-18,0.00014003687419977817
2025-02-19,-0.0012416641718054344
2025-02-20,0.0014365241690434405
2025-02-21,0.002794648537489175
2025-02-24,0.15196843593838838
2025-02-25,-0.15213293722962246
2025-02-26,-0.0006711216006472509
2025-02-27,-0.002791218178684385
2025-02-28,-0.0057442663646485315
2025-03-03,0.0029158731912421465
2025-03-04,0.005383615121491547
2025-03-05,0.007169721177361477
2025-03-06,0.006661381136526312
2025-03-07,0.002249690041372765
2025-03-10,0.018758783095278064
2025-03-11,-0.12365732387902734
2025-03-12,0.10434186902827097
2025-03-13,-0.0008913129244124129
2025-03-14,0.0005795705840494492
2025-03-17,0.0029578694716647647
2025-03-18,0.0019550970793770772
2025-03-19,-0.0005514937760733307
2025-03-20,0.14991395249758288
2025-03-21,-0.15393829318020597
2025-03-24,-0.0002821974916025205
2025-03-25,0.00012178232762416474
2025-03-26,-0.0013630803870586794
2025-03-27,0.0002750126015896859
2025-03-28,-0.00014234502396276438
2025-03-31,0.00023908895154933774
2025-04-01,-0.0013149269649016526
2025-04-02,0.0012026196301707648
2025-04-03,0.017314697520952937
2025-04-04,0.12425415441448315
2025-04-07,-0.1371680107234782
2025-04-08,-0.001275746774668407
2025-04-09,0.005603115696400485
2025-04-10,0.01084222883925745
2025-04-11,0.013309412514215357
2025-04-14,0.0057741598256236815
2025-04-15,0.0013681614289811073
2025-04-16,0.0006673823804879686
2025-04-17,-0.0004631716570759892
2025-04-18,-2.330013475274651
2025-04-21,0.001830534580090859
2025-04-22,2.3367143470491882
2025-04-23,-0.007005756271279362
2025-04-24,-0.0021243839821642463
2025-04-25,0.0223344592361156
2025-04-28,-0.021853700632107287
2025-04-29,0.1553274671793519
2025-04-30,-0.15253211342318815
2025-05-01,-0.09381940035627251
2025-05-02,0.21925723490847618
2025-05-05,0.1003174528035129
2025-05-06,-0.07283963022030576
2025-05-07,-0.15144047759379656
2025-05-08,-0.005345187624746117
2025-05-09,-0.003355076167297466
2025-05-12,-0.00936015862221301
2025-05-13,0.002210494769499194
2025-05-14,0.008042399027829494
2025-05-15,-0.0036478608467148677
2025-05-16,0.0008101230070081678
2025-05-19,0.008922402983056299
2025-05-20,-0.005771240688081158
2025-05-21,0.006852336385074098
2025-05-22,-0.001598139241731078
2025-05-23,0.0028669569464543354
2025-05-27,0.002312434098984628
2025-05-28,-0.0031309827484414243
2025-05-29,-0.12982357302038422
2025-05-30,0.1352701504120155
2025-06-02,0.17569735723854313
2025-06-03,-0.17587987076670247
2025-06-04,-0.0004127940238751737
2025-06-05,0.0038573817897539775
2025-06-06,-0.0014674639106567189
2025-06-09,-0.10387775842813624
2025-06-10,0.103575362328574
2025-06-11,0.00010438454091377114
2025-06-12,0.007861805126037735
2025-06-13,-0.0034309713427552735
2025-06-16,0.0038584547359385435
2025-06-17,-0.0008871670165006562
2025-06-18,-0.006033731759074401
2025-06-20,0.000519350209754299
2025-06-23,-0.0053487852377104295
2025-06-24,0.01142018072475004
2025-06-25,0.0006624318431298626
2025-06-26,0.007387835232997242
2025-06-27,0.0006218351638428987
2025-06-30,0.0008231347104920572
2025-07-01,0.013375523629090558
2025-07-02,-0.010635233909868869
2025-07-03,0.00605842676649837
2025-07-07,-0.011452937250916229
2025-07-08,-0.00044284660814047916
2025-07-09,-0.00021577540378536764
2025-07-10,0.0014081936815423801
2025-07-11,-0.0015680716672152872
2025-07-14,-0.001275662390057719
2025-07-15,-0.0012545719074351092
2025-07-16,-0.004334877361592604
2025-07-17,-0.002606186968358959
2025-07-18,0.00373487941068662
2025-07-21,0.15422876831471355
2025-07-22,-0.15038549650587085
2025-07-23,0.004239513287160268
2025-07-24,0.0009082350850120879
2025-07-25,0.002040474250890212
2025-07-28,-0.010189355981867876
2025-07-29,-0.0059089381651251105
2025-07-30,-0.0009224626987463513
2025-07-31,-0.0074177221891306155
2025-08-01,-0.13714055329307456
2025-08-04,0.1759018534172691
2025-08-05,-0.034435907085890116
2025-08-06,0.003603060199186714
2025-08-07,0.003276334334144926
2025-08-08,0.0001774062602305504
2025-08-11,0.15173804537607138
2025-08-12,-0.15377241383348433
2025-08-13,0.006932181411789362
2025-08-14,-0.0007715544459341306
2025-08-15,-0.0013172115538541695
2025-08-18,-0.0008060402831524538
2025-08-19,0.006265582244460888
2025-08-20,-0.0026168850518381026
2025-08-21,-0.0007807131958544322
2025-08-22,-0.00328724371240241
2025-08-25,-0.14007264126422708
2025-08-26,0.13843169078100453
2025-08-27,-0.002298605074791793
2025-08-28,0.00679569906095151
2025-08-29,-0.001593948351592489
2025-09-02,-0.0030267549644563685
2025-09-03,0.0001454628526616486
2025-09-04,0.000524789837366535
2025-09-05,0.0023251111546930825
2025-09-08,0.00450446264647314
2025-09-09,0.0024444233961743445
2025-09-10,-0.0029097082525997298
2025-09-11,-0.0014386057337140712
2025-09-12,0.0033557615631746307
2025-09-15,0.15563181234894724
2025-09-16,-0.14991830172220616
2025-09-17,0.002235597310827564
2025-09-18,-0.0018879715675436115
2025-09-19,-0.007031184721607853
2025-09-22,0.0009981092753547083
2025-09-23,0.1534877541631055
2025-09-24,-0.15516303757765892
2025-09-25,-0.0017609530157703945
2025-09-26,-0.005791153889211309
2025-09-29,0.004219358279984486
2025-09-30,0.009414917420680236
2025-10-01,0.11882931725601517
2025-10-02,0.0017662231918807447
2025-10-03,-0.0017913287679544865
2025-10-06,0.042998200243948195
2025-10-07,-0.04454463874463256
2025-10-08,-0.0027945941427704457
2025-10-09,-0.12823892117578295
2025-10-10,-0.005027793247757539
2025-10-14,-0.0019289517334828976
2025-10-15,0.004855831788950771
2025-10-16,0.002449306076438673
2025-10-17,0.002555906636332428
2025-10-20,-0.0012096363371559282
2025-10-21,-0.0017909785760253927
2025-10-22,-0.0022542888255982496
2025-10-23,-0.00015486867374303603
2025-10-24,0.000658944081835422
2025-10-27,0.0023175008162997224
2025-10-28,0.0002181218860745071
2025-10-29,-0.0013126224050428736
2025-10-30,-0.004175068466377108
2025-10-31,-0.0028199504171074197
2025-11-03,0.15061435243854254
2025-11-04,-0.15613331449256357
2025-11-05,-0.0016413535481239472
2025-11-06,0.0023960004312294503
2025-11-07,0.002015700312818114
2025-11-10,0.002650645435450516
2025-11-11,0.00831403260514868
2025-11-12,-0.006866315469422957
2025-11-13,-0.11680013032385411
2025-11-14,0.12056551818338984
2025-11-17,-0.0017154651473256788
2025-11-18,-0.0017903670311698039
2025-11-19,-0.0021393263604189694
2025-11-20,-0.004490567849863625
2025-11-21,-0.0012113407521648911
2025-11-24,0.15455720737584744
2025-11-25,-0.15341728605060045
2025-11-26,0.004133400307049617
2025-12-01,0.005287075121741369
2025-12-02,-0.001832028095383853
2025-12-03,0.0051579885162552075
2025-12-04,0.01012774831543578
2025-12-05,-0.00905820914754868
2025-12-08,-0.00020381726590584792
2025-12-09,-0.0003572456510453903
2025-12-10,-0.00012610199741064365
2025-12-11,0.006133378520785604
2025-12-12,0.0009406872671714472
2025-12-15,0.00019341259189215032
2025-12-16,0.0014486053382625763
2025-12-17,-0.0041471497552307834
2025-12-18,0.0010678306170933127
2025-12-19,-9.440162657564644e-05
2025-12-22,0.024205297985947727
2025-12-23,0.0047959922662056675
2025-12-24,-0.01916802199261783
2025-12-26,-2.328273825218643
2025-12-29,2.3461563980900735
2025-12-30,0.0005261342984987372
2025-12-31,0.17838355200513567
2026-01-02,0.04970486512952465
2026-01-05,-0.2537621863477929
2026-01-06,0.0031740908351521324
2026-01-07,0.006626265147962052
2026-01-08,-0.0028232439966576206
2026-01-09,-0.010564541384613935
2026-01-12,0.1555773117894352
2026-01-13,-0.15346833180064037
2026-01-14,-0.0014385677736100666
2026-01-15,-0.0017733013970108735
